Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - Xiangwushuo,https://www.crunchbase.com/funding_round/xiangwushuo-series-b--eb3c31d8,Xiangwushuo,https://www.crunchbase.com/organization/xiangwushuo,Series B,65000000,USD,65000000,2018-08-01
Series B - Spacety,https://www.crunchbase.com/funding_round/spacety-7cd7-series-b--9165a010,Spacety,https://www.crunchbase.com/organization/spacety-7cd7,Series B,150000000,CNY,22154609,2018-07-20
Series B - The Good Stuff,https://www.crunchbase.com/funding_round/the-good-stuff-series-b--342b5bb7,The Good Stuff,https://www.crunchbase.com/organization/the-good-stuff,Series B,50000000,USD,50000000,2018-07-17
Series B - Haoyiku,https://www.crunchbase.com/funding_round/haoyiku-series-b--b5ff3397,Haoyiku,https://www.crunchbase.com/organization/haoyiku,Series B,,,,2018-07-17
Series C - Yunding Technology,https://www.crunchbase.com/funding_round/yunding-technology-series-c--4a091c87,Yunding Technology,https://www.crunchbase.com/organization/yunding-technology,Series C,40000000,USD,40000000,2018-07-12
Series C - eBroker,https://www.crunchbase.com/funding_round/ebroker-series-c--7c12c2f1,eBroker,https://www.crunchbase.com/organization/ebroker,Series C,,,,2018-07-12
Seed Round - InYard,https://www.crunchbase.com/funding_round/inyard-seed--d6af085c,InYard,https://www.crunchbase.com/organization/inyard,Seed,,,,2018-07-09
Series A - Lanjinrong,https://www.crunchbase.com/funding_round/lanjinrong-series-a--e165c061,Lanjinrong,https://www.crunchbase.com/organization/lanjinrong,Series A,,,,2018-07-06
Seed Round - Weier Technology,https://www.crunchbase.com/funding_round/weier-technology-seed--28e62d97,Weier Technology,https://www.crunchbase.com/organization/weier-technology,Seed,,,,2018-06-29
Series A - Haoyiku,https://www.crunchbase.com/funding_round/haoyiku-series-a--4f2371cb,Haoyiku,https://www.crunchbase.com/organization/haoyiku,Series A,100000000,CNY,15449741,2018-06-20
Seed Round - Taozugong,https://www.crunchbase.com/funding_round/taozugong-seed--bbf5fb0c,Taozugong,https://www.crunchbase.com/organization/taozugong,Seed,,,,2018-06-20
Series A - Yuanding,https://www.crunchbase.com/funding_round/yuanding-series-a--bceff0dd,Yuanding,https://www.crunchbase.com/organization/yuanding,Series A,,,,2018-06-04
Series A - Tangshi Logistics,https://www.crunchbase.com/funding_round/tangshi-logistics-series-a--e541d69a,Tangshi Logistics,https://www.crunchbase.com/organization/tangshi-logistics,Series A,,,,2018-06-01
Series A - Intengine Technology,https://www.crunchbase.com/funding_round/intengine-technology-series-a--560ca65e,Intengine Technology,https://www.crunchbase.com/organization/intengine-technology,Series A,,,,2018-05-31
Series A - Newestage,https://www.crunchbase.com/funding_round/newestage-series-a--7e534670,Newestage,https://www.crunchbase.com/organization/newestage,Series A,,,,2018-05-21
Series B - Quan5.com,https://www.crunchbase.com/funding_round/quan5-com-series-b--f4078850,Quan5.com,https://www.crunchbase.com/organization/quan5-com,Series B,,,,2018-05-18
Series A - Likechuxing,https://www.crunchbase.com/funding_round/likechuxing-series-a--611125dd,Likechuxing,https://www.crunchbase.com/organization/likechuxing,Series A,20000000,USD,20000000,2018-04-23
Series C - Eyebright,https://www.crunchbase.com/funding_round/eyebright-series-c--0fd4c2f0,Eyebright,https://www.crunchbase.com/organization/eyebright,Series C,,,,2018-04-18
Series A - Koudaibaobao,https://www.crunchbase.com/funding_round/koudaibaobao-series-a--66340dcc,Koudaibaobao,https://www.crunchbase.com/organization/koudaibaobao,Series A,,,,2018-04-06
Series A - lecarlink,https://www.crunchbase.com/funding_round/lecarlink-series-a--6380ab0e,lecarlink,https://www.crunchbase.com/organization/lecarlink,Series A,,,,2018-03-30
Series A - Cbeidou Supply Chain,https://www.crunchbase.com/funding_round/cbeidou-supply-chain-series-a--c483a29b,Cbeidou Supply Chain,https://www.crunchbase.com/organization/cbeidou-supply-chain,Series A,,,,2018-03-26
Series B - INXX,https://www.crunchbase.com/funding_round/inxx-series-b--6cb50dcc,INXX,https://www.crunchbase.com/organization/inxx,Series B,,,,2018-03-22
Series C - Dding,https://www.crunchbase.com/funding_round/dding-series-c--36d14e39,Dding,https://www.crunchbase.com/organization/dding,Series C,17400000,USD,17400000,2018-03-19
Series A - AnyShopStyle,https://www.crunchbase.com/funding_round/anyshopstyle-series-a--f9e9ba60,AnyShopStyle,https://www.crunchbase.com/organization/anyshopstyle,Series A,,,,2018-03-13
Venture Round - AiLink,https://www.crunchbase.com/funding_round/ailink-series-unknown--e70f0b8d,AiLink,https://www.crunchbase.com/organization/ailink,Venture - Series Unknown,,,,2018-03-06
Series A - Kufangwuyou,https://www.crunchbase.com/funding_round/kufangwuyou-series-a--8e42ce52,Kufangwuyou,https://www.crunchbase.com/organization/kufangwuyou,Series A,,,,2018-02-06
